feature,importance
Perimeter,0.11123201611417953
ShapeFactor1,0.10642542166056744
Compactness,0.09944619101346308
ShapeFactor3,0.09312644998194006
MinorAxisLength,0.08131646951750306
EquivDiameter,0.06530071480843054
Eccentricity,0.06442340952668488
Roundness,0.060119609098523076
MajorAxisLength,0.05872537433769945
ConvexArea,0.0577880299375104
Area,0.05771464081877729
AspectRatio,0.05727287403251746
ShapeFactor4,0.032887244021194834
ShapeFactor2,0.02670127422269162
Solidity,0.01815246772954874
Extent,0.009367813178768567
